family,scientificName,eventDate,year,month,day,startDayOfYear,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,reproductiveCondition,decimalLatitude,decimalLongitude,minimumElevationInMeters
Poaceae,Calamagrostis canadensis,8/27/1955,1955,8,27,239,,,,,,,,38.0614,-106.8493,3413
Poaceae,Calamagrostis canadensis,8/4/1972,1972,8,4,217,sandy soil of streamedge,,,,,,,39.3683,-106.0432,3383
Poaceae,Calamagrostis canadensis,7/30/1994,1994,7,30,211,Large fish hook shaped masrh area with Picea engelmannii/Salix planifolia/Carex retrorsa-Carex aquatilis-Psychrophila.,,,,,,,37.5291,-107.3184,3377
Poaceae,Calamagrostis canadensis,8/16/1994,1994,8,16,228,Meadow on lowest terrace next to stream.,,,,,,,37.4716,-107.0547,3338
Poaceae,Deschampsia cespitosa,7/25/1989,1989,7,25,206,Alpine.,,,,,,Phenology: not specified.,40.6625,-106.6635,3414
Poaceae,Deschampsia cespitosa,7/25/1989,1989,7,25,206,Alpine.,,,,,,Phenology: not specified.,40.6625,-106.6635,3414
Poaceae,Calamagrostis canadensis,8/22/1998,1998,8,22,234,Engelmann spruce/subalpine fir and along pond.,,,,,,Phenology: Flowering.,38.7196,-107.2286,3246
Poaceae,Calamagrostis canadensis,7/30/1998,1998,7,30,211,Engelmann spruce forest and open wet meadow.,,,,,,Phenology: Flowering.,38.7039,-107.1381,3323
Poaceae,Calamagrostis canadensis,7/11/1994,1994,7,11,192,In boggy spruce-fir forest.,,,,,,Phenology: Flowering and Fruiting.,37.9009,-108.2326,3292
Poaceae,Calamagrostis canadensis,8/6/1994,1994,8,6,218,Meadow and timberline.,,,,,,Phenology: Flowering and Fruiting.,37.8284,-107.866,3597
Poaceae,Calamagrostis canadensis,8/6/1994,1994,8,6,218,Lake.,,,,,,Phenology: Flowering and Fruiting.,37.8284,-107.866,3597
Poaceae,Calamagrostis canadensis,8/11/1994,1994,8,11,223,Spruce-fir forest and wetlands (open wet meadows).,,,,,,Phenology: Flowering and Fruiting.,37.8574,-108.141,3597
Poaceae,Calamagrostis canadensis,8/7/1994,1994,8,7,219,Montane spruce-fir forest and seepage. North-northwest facing.,,,,,,Phenology: Flowering and Fruiting.,37.8139,-108.2143,3353
Poaceae,Calamagrostis canadensis,8/15/1994,1994,8,15,227,West facing subalpine riparian meadow surrounded by scattered spruce.,,,,,,Phenology: Flowering and Fruiting.,37.7132,-107.9144,3414
Poaceae,Calamagrostis canadensis,8/17/1995,1995,8,17,229,Subalpine spruce-fir forest on west face.,,,,,,Phenology: Flowering and Fruiting.,37.5815,-108.0232,3231
Poaceae,Calamagrostis canadensis,8/8/1991,1991,8,8,220,"Edges of shallow lake, with sedges, grasses, Pedicularis, and aquatics.",,,,,,Phenology: not specified.,39.8478,-107.2681,3201
Poaceae,Calamagrostis canadensis,8/21/1991,1991,8,21,233,"Open spruce-fir forest and clearings, ""silver forest"", with willows and currants understory.",,,,,,Phenology: not specified.,40.0686,-107.1267,3292
Poaceae,Calamagrostis canadensis,8/22/1991,1991,8,22,234,Boggy area.,,,,,,Phenology: not specified.,40.0244,-107.1458,3262
Poaceae,Calamagrostis canadensis,8/24/1991,1991,8,24,236,"Base of sheer cliffs, rocky terrain, and wet areas with melting snow and small lakes.",,,,,,Phenology: not specified.,39.7896,-107.3998,3353
Poaceae,Calamagrostis canadensis,8/10/1998,1998,8,10,222,Picea engelmannii and alpine.,,,,,,flowering and fruiting,37.5694,-105.5042,3598
Poaceae,Calamagrostis canadensis,8/8/1991,1991,8,8,220,"Edges of shallow lake, with sedges, grasses, Pedicularis, and aquatics.",,,,,,,39.8478,-107.2681,3201
Poaceae,Calamagrostis canadensis,8/8/2001,2001,8,8,220,Rolling tundra with tree islands of Picea with many ponds.,,,,,,,37.24611,-106.65083,3509
Poaceae,Calamagrostis canadensis,8/17/1972,1972,8,17,230,Alpine tundra.,,,,,,,40.05,-105.61666,3475
Poaceae,Deschampsia cespitosa,7/21/2013,2013,7,21,202,"Streamside wet meadow. Very wet, lush vegetation.",,"Bunch grass. Panicle, with ~5 branches/node. Spikelets not crowded, on long peduncles. Glumes 1-nerved, with purple margins, green base, pale tip. Lemmas and awns with much purple. Lemmas 5-nerved, awned from near base, glabrous, ~ 4-5 mm long. 2 fls/spklet, rachilla hairy, extending well beyond base of distal lemma.",,,,Flowers,38.9816,-106.973,3579
Poaceae,Deschampsia cespitosa,7/14/2014,2014,7,14,195,Wet areas.,,"Inflorescence paniculate, 2 fl/spklt. Lemma 5-nerved, <3mm, awned from the base. rachilla pubescent. Glumes purple-tinged on margins with green mid-nerve. Incidental collection with Carex.",,,,Flowers,39.03228,-107.07114,3304
Poaceae,Deschampsia cespitosa,7/14/2014,2014,7,14,195,"Plants among rocks and on low, meadow ""islands"" among rocks. Spruce band above near cliffs. Lots of low willow among rocks and scree.",,"Inflorescence paniculate, 2 fl/spklt. Lemma 5-nerved, <3mm, awned from the base. rachilla pubescent. Glumes purple-tinged on margins with green mid-nerve.",,,,Flowers,39.03247,-107.06977,3304
Poaceae,Deschampsia cespitosa,8/29/2014,2014,8,29,241,Gravelly outwash moraines with lots of bare soil/rock. Much drier than adjacent swales with Caltha and Castilleja rhexiifolia. All plants of small stature on moraine.,,"Plants 3-4dm tall. Inflorescence a panicle. 2-3 florets/spikelet. Florets perfect. Lemmas with geniculate awn from base. Rachillas very hairy, extending well beyond terminal floret. Lemmas green at base, purple mid-section and erose papery tan at apex.",,,,Flowers,39.017578,-107.09066,3627
Poaceae,Calamagrostis canadensis,9/9/1995,1995,9,9,252,"Tundra, W facing slope",,"terrestrial, herbaceous, green stems, green leaves, large dense clumps.",,,,,39,-106.15,3599
Poaceae,Calamagrostis canadensis,8/13/2014,2014,7,19,200,Edge of meadow in spruce/fir forest.,,,,,,,37.31573,-105.14009,3200
Poaceae,Calamagrostis canadensis,8/14/2014,2014,7,19,200,"Small wetland at N end of pond, spruce/fir forest.",wet soil.,,,,,Flower/Fruit,37.32265,-105.14039,3202
Poaceae,Calamagrostis canadensis,8/17/2015,2015,8,17,229,Wet drainage in willow - spruce community.,,Common.,,,,Flower,38.06184,-107.42175,3484
Poaceae,Calamagrostis canadensis,8/19/2015,2015,8,19,231,Subalpine drainage; wet meadows.,,Large colonies on wetland bank.,,,,Flower,38.07762,-107.42403,3661
POACEAE,Deschampsia cespitosa,8/13/1982,1982,8,13,225,wet meadow,,,,,,,38.843736,-106.520958,3200
POACEAE,Calamagrostis canadensis,8/23/1949,1949,8,23,235,Wet ground,,,,,,,37.743226,-107.68317,3200
POACEAE,Calamagrostis canadensis,9/5/1983,1983,9,5,248,wet area,,,,,,,39.797926,-105.774244,3446
POACEAE,Deschampsia cespitosa,7/14/1990,1990,7,14,195,"Forming clumps in openings on damp woil at upper edge of willow carr; glacial alluvium substrate; late Pinedale origin; common., with Salix planifolia, Vaccinium cespitosum, jBistorta bistortoides",,,,,,,40.428705,-105.734463,3255
POACEAE,Calamagrostis canadensis,8/22/1990,1990,8,22,234,"Wetlands, openings of corridor willow carr; locally common.",,,,,,,40.434087,-105.738059,3255
POACEAE,Deschampsia cespitosa,8/1/1992,1992,8,1,214,In openings in willow carr in damp soil; undivided Precambrian metamorphic & igneous rocks.,,Plant light green,,,,,40.520971,-105.672902,3429
POACEAE,Calamagrostis canadensis,8/12/1997,1997,8,12,224,Supalpine forest. Growing near streamlet with willows.,,,,,,,39.646748,-105.605351,3505
POACEAE,Deschampsia cespitosa,8/15/1998,1998,8,15,227,Wet meadow with pools of water surrounded by willow carr.,,,,,,,39.12047,-106.193115,3780
POACEAE,Deschampsia cespitosa,7/26/1997,1997,7,26,207,"Englemann spruce, subalpine fir forest around lake",,,,,,,38.704606,-106.525078,3459
POACEAE,Deschampsia cespitosa,8/20/1999,1999,8,20,232,Moist site; alpine vegetation.,,flowering/fruiting,,,,,37.566152,-105.510699,3658
POACEAE,Deschampsia cespitosa,8/22/1998,1998,8,22,234,West-facing ridge of peak; alpine tundra,,,,,,,38.718928,-107.210034,3566
POACEAE,Deschampsia cespitosa,7/24/2002,2002,7,24,205,"Large revegetating morainal kettle pond in Picea engelmannii forest opening just W of Crater L., in muck of outer edge; undivided Lower Mississippian, Upper Devonian, Upper Cambrian substrate; common.",,,,,,,37.67351,-107.715028,3548
POACEAE,Deschampsia cespitosa,8/4/1982,1982,8,4,216,moist-wet meadow adjacent to rivulet,,,,,,,37.910311,-107.517303,3688
POACEAE,Deschampsia cespitosa,8/17/1983,1983,8,17,229,fellfield on top of NE-facing ledge above mine adit,,,,,,,37.897461,-107.543701,3612
POACEAE,Deschampsia cespitosa,7/17/1982,1982,7,17,198,crevices of wet ledge on Niagara Mountain,,,,,,,39.623782,-105.713146,3597
POACEAE,Deschampsia cespitosa,7/12/2006,2006,7,12,193,"Alpine basin w/ limestone and hard rock; moist site w/ Carex scopulorum, C. chalciolepsis, Pedicularis groenlandica, Bistorta bistortoides",,,,,,,38.34833,-105.88111,3658
POACEAE,Deschampsia cespitosa,7/7/2007,2007,7,7,188,"Rolling volcanic tundra, open sites in Salix planifolia/S. brachycarpa",,,,,,,37.784042,-107.53405,3627
POACEAE,Deschampsia cespitosa,7/16/2009,2009,7,16,197,"On broad ridge above timberline in well developed 90% vegetated tundra; common associates include Acomastylis rossii ssp. turbinata, Allium geyeri, Potentilla subjuga, Tetraneuris brevifolia, Carex rupestris. Granitic substrate.",,Clumpgrass; common.,,,,,38.817904,-105.027944,3751
POACEAE,Calamagrostis canadensis,7/17/2009,2009,7,17,198,"Grassy Slope, near Pinus aristata timberline; associates inlude, Achillea lanulosa, Phleum commutatum, Danthonia intermedia, Sibbaldia procumbens; in Salix near Pinus engelmannii. Granitic substrate.",,Rhizomatous; relatively common.,,,,,38.812425,-105.025063,3576
POACEAE,Deschampsia cespitosa,7/7/1978,1978,7,7,188,,,,,,,,39.630551,-105.602937,3703
POACEAE,Deschampsia cespitosa,9/2/1937,1937,9,2,245,In sand by stream,,,,,,,38.874757,-105.074818,3429
POACEAE,Deschampsia cespitosa,7/14/2009,2009,7,14,195,"On bank of developing drainage in mixed mesic vegetation; with Acomastylis rossi ssp. turbinata, Carex nova, Carex ebenea, Salix planifolia, Phleum comutatum, Luzula spicata, Bistorta bistortoides, Rhodiola integrifolia, Antennaria media. Granitic substrate.",,Densely caespitose; locally common.,,,,,38.821704,-105.037127,3651
POACEAE,Deschampsia cespitosa,8/7/1949,1949,8,7,219,,,,,,,,39.276597,-106.157431,3475
POACEAE,Deschampsia cespitosa,7/25/1936,1936,7,25,207,moist grassland,,,,,,,39.652602,-105.780931,3505
POACEAE,Deschampsia cespitosa,7/14/2009,2009,7,14,195,"Well developed tundra on gentle SE facing slope; common associates include Carex ebenea, C. nova, C. scopulorum, Acomastylis rossii ssp. turbinata, Psychrophylla leptosepala, Luzula spicata, Sibbaldia procumbens, Bistora vivipara. Granitic substrate.",,Clump forming; locally common.,,,,,38.818913,-105.031505,3687
POACEAE,Deschampsia cespitosa,8/10/1995,1995,8,10,222,Well developed tundra & turf between rock ribbons streaming down moderate slope from ridge above; substrate of Tertiary andesite; realtively common.,,clump-forming,,,,,39.903148,-106.112526,3719
Polemoniaceae,Polemonium pulcherrimum,7/21/2015,2015,7,21,202,Alpine meadow,,,,,,,37.71685,-107.92455,3520
Polemoniaceae,Polemonium pulcherrimum,7/20/2010,2010,7,20,201,"Lake side, Englemann spruce forest",,,,,,,37.885667,-107.844833,3430
Polemoniaceae,Polemonium pulcherrimum,7/6/1989,1989,7,6,187,Mtn meadows at and above timberline. Subalpine fir and Engelmann spruce krumholz at Twin Lakes.,,,,,,Flowering,37.2772,-106.577,3354
Polemoniaceae,Polemonium pulcherrimum,7/17/1989,1989,7,17,198,"Alpine tundra, north facing slope, dry soil at edge of Krumholz",,,,,,Flower,40.05,-105.5683,3444
POLEMONIACEAE,Polemonium pulcherrimum,7/13/2000,2000,7,13,195,Northeast facing slope on lower edge of alpine tundra,,,,,,,40.51718,-105.90205,3383
POLEMONIACEAE,Polemonium pulcherrimum,7/2/1975,1975,7,2,183,,,,,,,,39.22396,-106.088959,3353
POLEMONIACEAE,Polemonium pulcherrimum,7/19/1972,1972,7,19,201,Under spruces,,,,,,,39.989615,-105.642124,3292
POLEMONIACEAE,Polemonium pulcherrimum,7/27/1961,1961,7,27,208,"Near far below timberline, upper third of trail, in dark, rich soil, mostly in shade of conifers.",,,,,,,39.63632,-105.593804,3566
POLEMONIACEAE,Polemonium pulcherrimum,8/12/1997,1997,8,12,224,"On windblown sandy ridge above treelilne, with many alpine flowers, in shade of ribes. soil: colluvial sandy cryochrept deried from porphyry.",,"Height: 15 cm. Fresh petals: light purplish blue, 10PB7/8.",,,,,37.72761,-108.061189,3627
POLEMONIACEAE,Polemonium pulcherrimum,6/28/1998,1998,6,28,179,In shade of Engelmann spruce,,Flowers light blue,,,,,38.976722,-106.081883,3292
POLEMONIACEAE,Polemonium pulcherrimum,6/23/2000,2000,6,23,175,"On timberline moraine at edge of Picea englemannii forest with common associates; Red arkose sandstone, conglomerate ss. silstone shale; common.",,Corolla pale blue with yellow throat.,,,,,38.883129,-107.008117,3551
POLEMONIACEAE,Polemonium pulcherrimum,6/16/2007,2007,6,16,167,"Boechera ssp, Castilleja ssp. and assorted taxa",,"perennials, up to 4 inches tall, having pale purplish-blue bell-shaped flowers scattered to common",,,,,39.628875,-105.711322,3200
POLEMONIACEAE,Polemonium pulcherrimum,6/30/2009,2009,6,30,181,"In grass among Saliz sp. in stony area on E. facing slope; with Acomastylis rossii ssp. turbinata, Micranthes rhomboidea. Granite substrate.",,Flowers pale blue; Uncommon.,,,,,38.812668,-105.027378,3598
POLEMONIACEAE,Polemonium pulcherrimum,8/17/2009,2009,8,17,229,"On drainage bench in shady subalpine Picea engelmanii forest; associates include Salix planifolia, Salix brachycarpa; Mertensia ciliata, Artemisia scopulorum, Acomastylis rossii, Bistorta bistortoides. Granitic substrate.",,Flowers blue; scattered locally.,,,,,38.832089,-105.023906,3493
POLEMONIACEAE,Polemonium pulcherrimum,8/17/2009,2009,8,17,229,"On drainage bench in shady subalpine Picea engelmanii forest; associates include Salix planifolia, Salix brachycarpa; Mertensia ciliata, Artemisia scopulorum, Acomastylis rossii, Bistorta bistortoides. Granitic substrate.",,Flowers yellow; scattered locally.,,,,,38.832089,-105.023906,3493
POLEMONIACEAE,Polemonium pulcherrimum,7/23/1995,1995,7,23,204,"Precambrian quartz monzonite, adamellite, quartz substrate. Boundary between dense Picea engelmannii forest & willow carr ; scattered patches locally; widspread in wetland/ forest margins.",,Flowers powder blue. Rhizomatous in spruce duff.,,,,,39.005978,-106.178023,3520
Polemoniaceae,Polemonium pulcherrimum,8/8/1974,1974,8,8,220,Abundant on shallow peat with graminoids and Salix species,,Perennial corolla blue,,,,Flowering,40.588167,-105.73818,3576
Polemoniaceae,Polemonium pulcherrimum,8/1/1988,1988,8,1,214,Sandy loam soil in an alpine meadow,,Blue flowering herbaceous perennial,,,,flowering,37.917721,-107.73556,3939
Polygonaceae,Oxyria digyna,7/21/2015,2015,7,21,202,"Rock outcrop in shallow soil, Spruce-fir forest near tree line",,,,,,,37.721833,-107.901883,3475
Polygonaceae,Oxyria digyna,7/22/2003,2003,7,22,203,,,,,,,,37.79321,-107.54825,3810
Polygonaceae,Oxyria digyna,7/31/2008,2008,7,31,213,Alpine tundra,,,,,,,37.85165,-107.776,3570
Polygonaceae,Oxyria digyna,7/27/2009,2009,7,27,208,Tree line - meadow adjacent to a spruce forest,,,,,,,37.8515,-107.786,3470
Polygonaceae,Oxyria digyna,8/8/1973,1973,8,8,220,,,,,,,Flowering & Fruiting,39.5822,-105.633,4146
Polygonaceae,Oxyria digyna,7/27/1976,1976,7,27,209,From lodgepole pine forest to above timberline.,,Above timberline.,,,,Fruiting,40.43,-105.81,3476
Polygonaceae,Oxyria digyna,1986-07-00,1986,7,0,,Alpine ridge.,,,,,,Flowering,39.0203,-106.755,3850
Polygonaceae,Oxyria digyna,7/16/1960,1960,7,16,198,Shale slope.,,,,,,Flowering,39.0444,-106.998,3659
Polygonaceae,Oxyria digyna,8/7/2010,2010,8,7,219,NNW facing slopes of high alpine basin. Very moist with several ephemeral streambeds. Along streams.,,Fruits with 2 valves (Rumex have 3). Leaves Kidney-shaped. Very common. Full bloom.,,,,Flower & fruit,38.96981,-106.9387,3910
Polygonaceae,Oxyria digyna,7/11/1971,1971,7,11,192,"peat-like shallow soil, steep fellfields",,,,,,,40.075,-105.5867,3901
Polygonaceae,Oxyria digyna,7/2/1959,1959,7,2,183,rocks in moist places,,,,,,,40.1514,-105.5309,3352
Polygonaceae,Oxyria digyna,7/20/1967,1967,7,20,201,rocky stony disturbed rdside site,,,,,,,39.6435,-105.5957,3596
Polygonaceae,Oxyria digyna,8/5/1961,1961,8,5,217,moist soil,,,,,,,39.6435,-105.5957,3657
Polygonaceae,Oxyria digyna,1892-07-18,1892,7,18,200,,,,,,,,39.6366,-105.8118,3505
Polygonaceae,Oxyria digyna,8/20/1985,1985,8,20,232,"moist granitic gravelly soil, tundra, steep N expos",,,,,,,37.2886,-106.5703,3983
Polygonaceae,Oxyria digyna,8/1/1945,1945,8,1,213,cliff side,,,,,,,37.326,-106.636,3505
Polygonaceae,Oxyria digyna,8/14/1987,1987,8,14,226,E expos,,,,,,,37.2286,-105.1636,3931
Polygonaceae,Oxyria digyna,7/7/1960,1960,7,7,189,,,,,,,,40.3608,-105.9484,3566
Polygonaceae,Oxyria digyna,8/6/1967,1967,8,6,218,"moist loam on alpine boulderfield, NE expos",,,,,,,38.86515,-107.13324,3688
Polygonaceae,Oxyria digyna,7/21/1981,1981,7,21,202,moist meadow by rivulet,,,,,,,37.9083,-107.5178,3730
Polygonaceae,Oxyria digyna,7/8/1960,1960,7,8,190,tundra,,,,,,,40.378,-105.9461,3718
Polygonaceae,Oxyria digyna,7/19/1934,1934,7,19,200,"barren slide, gravel soil, W expos",,,,,,,37.5893,-107.6053,3840
Polygonaceae,Oxyria digyna,7/27/1948,1948,7,27,209,,,,,,,,39.10863,-106.56447,3657
Polygonaceae,Oxyria digyna,7/29/1941,1941,7,29,210,E expos above timberline,,,,,,,40.4408,-105.7529,3535
Polygonaceae,Oxyria digyna,7/17/1959,1959,7,17,198,rockslide,,,,,,,40.5177,-105.8489,3352
Polygonaceae,Oxyria digyna,7/16/1959,1959,7,16,197,"protected gnd, rocks",,,,,,,40.5069,-105.8514,3352
Polygonaceae,Oxyria digyna,7/26/1944,1944,7,26,208,"soil pockets, rocks",,,,,,,40.5322,-105.8868,3505
Polygonaceae,Oxyria digyna,7/2/1972,1972,7,2,184,"rocky soil, S expos",,,,,,,39.3683,-106.0802,3560
Polygonaceae,Oxyria digyna,7/16/1985,1985,7,16,197,wet disturbed E expos,,,,,,,39.3249,-106.0987,3700
Polygonaceae,Oxyria digyna,1986-07-00,1986,7,0,,,,,,,,,39.0203,-106.7556,3850
Polygonaceae,Oxyria digyna,7/12/1987,1987,7,12,193,deep shaded draw,,,,,,,37.8783,-106.7813,3627
Polygonaceae,Oxyria digyna,8/11/1943,1943,8,11,223,"rock slides, open N expos",,,,,,,38.1403,-105.6845,3505
Polygonaceae,Oxyria digyna,7/12/1982,1982,7,12,193,"rock ledge crevices, S expos",,,,,,,37.8885,-107.52196,3840
Polygonaceae,Oxyria digyna,8/17/1979,1979,8,17,229,"sandy clay losm soil, basin above lake",,,,,,,37.82672,-107.79469,3780
Polygonaceae,Oxyria digyna,8/2/1972,1972,8,2,215,"loam, Steep W expos",,,,,,,39.3683,-106.0617,3474
Polygonaceae,Oxyria digyna,7/17/1999,1999,7,17,198,Infrequent by the side of the road in alpine tundra.,,,,,,,39.6253,-105.7819,3993
Polygonaceae,Oxyria digyna,7/26/1998,1998,7,26,207,Upper drainage in flats.  Alpine tundra.  Collected on top of mesa.,,,,,,,37.4716,-106.8964,3719
Polygonaceae,Oxyria digyna,7/23/1996,1996,7,23,205,Alpine,,,,,,,37.7916,-107.0557,3873
Polygonaceae,Oxyria digyna,8/15/1997,1997,8,15,227,Dry tundra,,,,,,,38.6423,-106.4319,3688
Polygonaceae,Oxyria digyna,7/4/2004,2004,7,4,186,Common on steep slope in rocky soil of alpine tundra.,,,,,,,39.85388889,-105.6638889,3505
Polygonaceae,Oxyria digyna,8/6/1996,1996,8,6,219,,,,,,,,37.7634,-107.587,3536
Polygonaceae,Oxyria digyna,8/10/2003,2003,8,10,222,Alpine.,,,,,,,39.8011,-105.7491,3536
Polygonaceae,Oxyria digyna,7/17/2003,2003,7,17,198,Seep.,,,,,,fruiting,37.7938,-107.3672,3843
Polygonaceae,Oxyria digyna,7/31/2003,2003,7,31,212,Alpine area on rocky outcrops and scree slope.,,,,,,fruiting,37.7904,-107.5577,3841
Polygonaceae,Oxyria digyna,8/3/2003,2003,8,3,215,Alpine meadow ascending to ridge summit with melting snowfield.,,,,,,flowering and fruiting,37.447,-106.6255,3701
Polygonaceae,Oxyria digyna,8/12/2003,2003,8,12,224,Alpine snowfield.,,,,,,flowering and fruiting,37.3528,-106.6873,3351
Polygonaceae,Oxyria digyna,7/5/2003,2003,7,5,186,Subalpine rocky outcrop.,,,,,,fruiting,37.609683,-106.845133,3476
Polygonaceae,Oxyria digyna,7/10/2003,2003,7,10,191,Rocky outcrops in subalpine.,,,,,,flowering and fruiting,37.6097,-106.8453,3498
Polygonaceae,Oxyria digyna,7/13/2003,2003,7,13,194,Subalpine with rocky igneous outcrops.,,,,,,fruiting,37.84,-106.689,3634
Polygonaceae,Oxyria digyna,6/26/2003,2003,6,26,177,Rocky slopes and benches with willow thickets.,,,,,,flowering,37.713583,-107.345833,3913
Polygonaceae,Oxyria digyna,6/24/2004,2004,6,24,176,Alpine meadows.,,,,,,flowering,37.2957,-106.5386,3420
Polygonaceae,Oxyria digyna,7/9/2004,2004,7,9,191,Saddle just below peak.,,,,,,flowering,37.7901,-107.5286,3797
Polygonaceae,Oxyria digyna,7/13/2004,2004,7,13,195,Alpine saddle below peak.,,,,,,flowering and fruiting,37.8356,-107.3471,3837
Polygonaceae,Oxyria digyna,7/17/2004,2004,7,17,199,Alpine meadow to alpine rocky knoll.,,,,,,fruiting,37.7132,-107.5312,3857
Polygonaceae,Oxyria digyna,7/31/2004,2004,7,31,213,Alpine scree and rocky slope into alpine meadow with seeps.,,,,,,flowering and fruiting,37.6258,-107.6192,3897
Polygonaceae,Oxyria digyna,8/16/2004,2004,8,16,229,Subalpine meadow surrounded by spruce forest with seeps.,,,,,,flowering and fruiting,37.1067,-106.5075,3493
Polygonaceae,Oxyria digyna,7/10/2003,2003,7,10,191,Alpine.,,,,,,fruiting,39.9175,-105.6822,3390
Polygonaceae,Oxyria digyna,7/15/2003,2003,7,15,196,Steep eastern alpine slope.,,,,,,fruiting,39.7767,-105.8879,3500
Polygonaceae,Oxyria digyna,7/16/2003,2003,7,16,197,Along trail and streams in alpine and subalpine.,,,,,,fruiting,39.6474,-105.7992,3683
Polygonaceae,Oxyria digyna,7/24/2003,2003,7,24,205,Rocky granite western slope into wet meadow and lakeside.,,,,,,fruiting,40.0761,-105.6354,3329
Polygonaceae,Oxyria digyna,7/28/2003,2003,7,28,209,Steep granite alpine slopes.,,,,,,fruiting,39.6355,-105.8168,3902
Polygonaceae,Oxyria digyna,8/2/2003,2003,8,2,214,"Wet subalpine, lakeside, and rocky coniferous slopes.",,,,,,fruiting,39.6017,-105.7522,3476
Polygonaceae,Oxyria digyna,8/7/2003,2003,8,7,219,Dry alpine slope.,,,,,,flowering and fruiting,39.6208,-105.6053,3720
Polygonaceae,Oxyria digyna,8/10/2003,2003,8,10,222,Alpine.,,,,,,flowering and fruiting,39.8011,-105.7491,3537
Polygonaceae,Oxyria digyna,8/12/2003,2003,8,12,224,Subalpine to alpine.,,,,,,flowering and fruiting,39.8838,-105.7067,3384
Polygonaceae,Oxyria digyna,8/4/2004,2004,8,4,217,Subalpine.,,,,,,fruiting,39.5901,-105.69,3506
Polygonaceae,Oxyria digyna,8/16/2004,2004,8,16,229,Steep rocky alpine slope.,,,,,,fruiting,39.6054,-105.6339,3902
Polygonaceae,Oxyria digyna,8/25/2004,2004,8,25,238,Rocky slope adjacent to lake above treeline.,,,,,,fruiting,40.1337,-105.6733,3293
Polygonaceae,Oxyria digyna,7/3/2004,2004,7,3,185,Steep rocky slope.,,,,,,flowering,39.8299,-105.7409,3488
Polygonaceae,Oxyria digyna,8/11/2004,2004,8,11,224,Alpine meadows and boulder fields; boulder fields.,,,,,,fruiting,40.1466,-105.7162,3415
Polygonaceae,Oxyria digyna,7/15/2001,2001,7,15,196,Exposed alpine turf and scree above treeline to just below summit.,,,,,,flowering and fruiting,39.4694,-106.4877,3659
Polygonaceae,Oxyria digyna,7/28/2001,2001,7,28,209,Open subalpine meadow to spruce krummholz.,,,,,,fruiting,39.0784,-106.6003,3354
Polygonaceae,Oxyria digyna,7/28/2001,2001,7,28,209,"Open alpine meadow, west aspect at lakeside.",,,,,,flowering and fruiting,39.0496,-106.6003,3780
Polygonaceae,Oxyria digyna,8/3/2001,2001,8,3,215,Alpine and subalpine turf-meadow.,,,,,,fruiting,38.92,-106.3036,3902
Polygonaceae,Oxyria digyna,8/5/2001,2001,8,5,217,"Shrubby cinquefoil and krummholz vegetation, west aspect.",,,,,,flowering and fruiting,38.9776,-106.3778,3537
Polygonaceae,Oxyria digyna,8/16/2001,2001,8,16,228,Alpine turf and spruce surrounding small lake.,,,,,,flowering and fruiting,39.3827,-106.5617,3415
Polygonaceae,Oxyria digyna,8/20/2001,2001,8,20,232,Talus slope with some alpine turf.,,,,,,flowering and fruiting,39.3393,-106.1358,3720
Polygonaceae,Oxyria digyna,8/23/2001,2001,8,23,235,Talus slope and alpine meadow.,,,,,,flowering and fruiting,38.6705,-106.251,3537
Polygonaceae,Oxyria digyna,8/8/1989,1989,8,8,220,Alpine tundra.,,,,,,,40.8213,-106.6479,3460
Polygonaceae,Oxyria digyna,8/8/1989,1989,8,8,220,Alpine tundra.,,,,,,,40.8212,-106.6503,3460
Polygonaceae,Oxyria digyna,7/28/1998,1998,7,28,209,Steep north- and east-facing alpine slopes with intermittent open spruce forest at the lower elevation.,,,,,,flowering,37.9217,-107.5131,3476
Polygonaceae,Oxyria digyna,7/31/1998,1998,7,31,212,Alpine meadows into spruce forest.,,,,,,flowering and fruiting,38.0373,-106.9277,3488
Polygonaceae,Oxyria digyna,8/2/1998,1998,8,2,214,Alpine tundra with rocky outcrops.,,,,,,flowering and fruiting,37.965,-107.5863,3805
Polygonaceae,Oxyria digyna,8/9/1998,1998,8,9,221,Spruce forest to alpine tundra with rock outcrops.,,,,,,flowering and fruiting,38.0643,-107.4224,3491
Polygonaceae,Oxyria digyna,8/16/1998,1998,8,16,228,North-facing alpine slope with willows.,,,,,,flowering and fruiting,37.8494,-107.3667,3720
Polygonaceae,Oxyria digyna,8/20/1998,1998,8,20,232,Alpine tundra.,,,,,,flowering and fruiting,37.9361,-107.4216,3841
Polygonaceae,Oxyria digyna,7/30/1999,1999,7,30,211,Alpine tundra.,,,,,,flowering,38.1202,-107.4594,3780
Polygonaceae,Oxyria digyna,8/3/1999,1999,8,3,215,Alpine tundra and rocky slopes.,,,,,,flowering and fruiting,37.9212,-107.4767,3598
Polygonaceae,Oxyria digyna,8/11/1999,1999,8,11,223,Alpine tundra.,,,,,,fruiting,37.9645,-107.0375,3537
Polygonaceae,Oxyria digyna,8/26/1999,1999,8,26,238,Canyon.,,,,,,flowering and fruiting,38.0079,-106.8911,3415
Polygonaceae,Oxyria digyna,7/18/2001,2001,7,18,199,Alpine ridge with Dryas and Salix.,,,,,,flowering and fruiting,40.4915,-105.8509,3354
