"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"1",534,201,2000,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"2",534,251,1977,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"3",534,198,1989,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"4",534,215,1982,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"5",534,208,1961,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"6",534,191,1972,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"7",534,232,1978,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"8",534,202,1990,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"9",534,207,1971,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"10",534,194,2010,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"11",534,206,1997,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
"12",534,187,2004,22,"Achillea millefolium","Asteraceae","L.","ACMI2","","ACMI2","","Achillea","","millefolium","",NA,"","",NA,"","","","","","L.","","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer"
