"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"1",1981,1429.47608577266,46900,181,"Veronica wormskjoldii","Scrophulariaceae","Roemer & J.A. Schultes",39.309102,-106.117325,3444,"DBG","Veronica wormskjoldii Roem. & Schult.",43,"Veronica wormskjoldii","Veronica wormskjoldii Roem. & Schult.","VEWO2","","VEWO2","","Veronica","","wormskjoldii","",NA,"","",NA,"","","","","","Roem. & Schult.","","",NA,"","Veronica","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,28
"2",1981,1429.47608577266,40504,187,"Saxifraga bronchialis ssp. austromontana","Saxifragaceae","L.",39.022123,-107.092613,3719,"DBG","Saxifraga bronchialis L. ssp. austromontana (Wiegand) Piper",41,"Saxifraga bronchialis ssp. austromontana","Saxifraga bronchialis L. ssp. austromontana (Wiegand) Piper","SABRA2","","SABRA2","","Saxifraga","","bronchialis","ssp.",NA,"austromontana","",NA,"","","","","","L.","(Wiegand) Piper","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-06",5.28847364735453,20.8989929151197,520.907989698072,25
"3",1981,1429.47608577266,15622,180,"Dryas hookeriana","Rosaceae","Juz.",39.34349,-106.09856,3861,"RM","Dryas hookeriana Juz.",37,"Dryas octopetala ssp. hookeriana","Dryas octopetala L. ssp. hookeriana (Juz.) HultÈn","DROC","","DROC","","Dryas","","octopetala","",NA,"","",NA,"","","","","","L.","","",NA,"","Dryas","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,23
"4",1981,1429.47608577266,41482,218,"Senecio amplectens","Asteraceae","Gray",37.924029,-107.729213,3932,"DBG","Senecio amplectens A. Gray",42,"Senecio amplectens","Senecio amplectens A. Gray","SEAM","","SEAM","","Senecio","","amplectens","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-06",5.90465774637428,22.3160818386603,890.425444489205,27
"5",1981,1429.47608577266,38051,184,"Ranunculus alismifolius var. montanus","Ranunculaceae","S. Watson",NA,NA,3630,"CS","Ranunculus alismifolius Geyer ex Benth. var. montanus S. Watson",31,"Ranunculus alismifolius var. montanus","Ranunculus alismifolius Geyer ex Benth. var. montanus S. Watson","RAAL","","RAAL","","Ranunculus","","alismifolius","",NA,"","",NA,"","","","","","Geyer ex Benth.","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",836.19,8.93,-5.46,"1981-07-03",3.98530291026732,15.626860723638,486.818410630975,22
"6",1981,1429.47608577266,8488,240,"Carex nelsonii","Cyperaceae","Mackenzie in Rydberg",37.8117069,-107.8099844,3836,"COLO","Carex nelsonii Mack.",28,"Carex nelsonii","Carex nelsonii Mack.","CANE3","","CANE3","","Carex","","nelsonii","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,16
"7",1981,1429.47608577266,534,200,"Achillea millefolium","Asteraceae","DC.",38.0638,-107.4511,3517,"CS","Achillea millefolium L.",29,"Achillea millefolium","Achillea millefolium L.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",836.19,8.93,-5.46,"1981-07-19",4.0487332851996,17.3961604926457,672.956160414156,21
"8",1981,1429.47608577266,20108,211,"Gentianella amarella var. acuta","Gentianaceae","(Michx.) Herder",NA,NA,3598,"RM","Gentianella amarella (L.) Bˆrner var. acuta (Michx.) Herder",28,"Gentianella amarella ssp. acuta","Gentianella amarella (L.) Bˆrner ssp. acuta (Michx.) J.M. Gillett","GEAMA","","GEAMA","","Gentianella","","amarella","ssp.",NA,"acuta","",NA,"","","","","","(L.) B√∂rner","(Michx.) J.M. Gillett","",NA,"","Gentianella","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",836.19,8.93,-5.46,"1981-07-30",5.22709678065392,19.7154130568005,798.911305977302,22
"9",1981,1429.47608577266,40524,203,"Saxifraga cernua","Saxifragaceae","L.",37.93221,-107.536913,3847,"DBG","Saxifraga cernua L.",25,"Saxifraga cernua","Saxifraga cernua L.","SACE2","","SACE2","","Saxifraga","","cernua","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-07-22",6.025161285648,21.3265617792293,711.678469634197,18
"10",1981,1429.47608577266,6965,202,"Calamagrostis purpurascens","Poaceae","R. Br.",39.054966,-108.052717,3230,"DES","Calamagrostis purpurascens R. Br.",35,"Calamagrostis purpurascens","Calamagrostis purpurascens R. Br.","CAPU","","CAPU","","Calamagrostis","","purpurascens","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Calamagrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,26
"11",1981,1429.47608577266,36578,179,"Primula angustifolia","Primulaceae","Torr.",39.33751,-106.10296,4148,"RM","Primula angustifolia Torr.",37,"Primula angustifolia","Primula angustifolia Torr.","PRAN","","PRAN","","Primula","","angustifolia","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,20
"12",1981,1429.47608577266,2608,184,"Aquilegia coerulea","Ranunculaceae","E. James",NA,NA,3630,"CS","Aquilegia coerulea James",37,"Aquilegia coerulea","Aquilegia coerulea James","AQCO","","AQCO","","Aquilegia","","coerulea","",NA,"","",NA,"","","","","","James","","",NA,"","Aquilegia","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-03",3.98530291026732,15.626860723638,486.818410630975,25
"13",1981,1429.47608577266,29544,213,"Mitella pentandra","Saxifragaceae","Hook.",37.978779,-107.759631,3286,"DBG","Mitella pentandra Hook.",21,"Mitella pentandra","Mitella pentandra Hook.","MIPE","","MIPE","","Mitella","","pentandra","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Mitella","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-08-01",6.24735641629559,19.6675531070688,824.530947995308,16
"14",1981,1429.47608577266,9608,179,"Cerastium beeringianum","Caryophyllaceae","Cham. & Schlecht.",39.336052,-106.106093,4133,"DBG","Cerastium beeringianum Cham. & Schltdl.",32,"Cerastium beeringianum","Cerastium beeringianum Cham. & Schltdl.","CEBE2","","CEBE2","","Cerastium","","beeringianum","",NA,"","",NA,"","","","","","Cham. & Schltdl.","","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,46
"15",1981,1429.47608577266,42581,210,"Solidago simplex","Asteraceae","Kunth",37.929273,-107.660424,3627,"DBG","Solidago simplex Kunth",15,"Solidago simplex","Solidago simplex Kunth","SOSI3","","SOSI3","","Solidago","","simplex","",NA,"","",NA,"","","","","","Kunth","","",NA,"","Solidago","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-29",4.02247049497114,18.8520928389627,786.440051058575,10
"16",1981,1429.47608577266,9086,183,"Castilleja rhexifolia","Scrophulariaceae","Rydb.",NA,NA,3658,"LSU","",45,"Castilleja rhexiifolia","Castilleja rhexiifolia Rydb.","CARH4","","CARH4","","Castilleja","","rhexiifolia","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-02",6.59795436476461,14.2726357255181,477.012328814023,26
"17",1981,1429.47608577266,15395,187,"Draba albertina","Brassicaceae","Greene",39.023125,-107.060636,3780,"DBG","Draba albertina Greene",23,"Draba albertina","Draba albertina Greene","DRAL4","","DRAL4","","Draba","","albertina","",NA,"","",NA,"","","","","","Greene","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-06",5.28847364735453,20.8989929151197,520.907989698072,16
