"Year","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo"
"1",1950,17900,210,"Eritrichium aretioides","Boraginaceae","(Chamisso) De Candolle",38.1316647,-105.6516829,3505,"COLO","Eritrichium aretioides (Cham.) A. DC.",29,"Eritrichium nanum var. elongatum","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"2",1950,8645,201,"Carex scopulorum","Cyperaceae","Holm",40.2588006,-105.6005412,3566,"COLO","Carex scopulorum T. Holm",36,"Carex scopulorum","Carex scopulorum T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",655.11,8.68,-6.68
"3",1950,31664,210,"Oxypolis fendleri","Apiaceae","(A. Gray) Heller",38.1428918,-105.644011,3353,"COLO","Oxypolis fendleri (A. Gray) A. Heller",32,"Oxypolis fendleri","Oxypolis fendleri (A. Gray) A. Heller","OXFE","","OXFE","","Oxypolis","","fendleri","",NA,"","",NA,"","","","","","(A. Gray) A. Heller","","",NA,"","Oxypolis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"4",1950,2379,184,"Antennaria media","Asteraceae","Greene",40.0240087,-105.6364485,3505,"COLO","Antennaria media Greene",37,"Antennaria media","Antennaria media Greene","ANME2","","ANME2","","Antennaria","","media","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",655.11,8.68,-6.68
"5",1950,17186,210,"Erigeron melanocephalus","Asteraceae","A. Nelson",38.1428918,-105.644011,3353,"COLO","Erigeron melanocephalus (A. Nelson) A. Nelson",31,"Erigeron melanocephalus","Erigeron melanocephalus (A. Nelson) A. Nelson","ERME2","","ERME2","","Erigeron","","melanocephalus","",NA,"","",NA,"","","","","","(A. Nelson) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"6",1950,41563,217,"Ligularia soldanella","Asteraceae","(A. Gray) W. A. Weber",39.6362916,-105.8118695,4115,"COLO","Ligularia soldanella (A. Gray) W.A. Weber",26,"Senecio soldanella","Senecio soldanella A. Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"7",1950,4739,230,"Astragalus tenellus","Fabaceae","Pursh",NA,NA,3353,"COLO","Astragalus tenellus Pursh",11,"Astragalus tenellus","","ASTE5","","ASTE5","","Astragalus","","tenellus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",655.11,8.68,-6.68
"8",1950,44609,199,"Thalictrum alpinum","Thalictraceae","L.",39.9808121,-105.5786245,3200,"COLO","Thalictrum alpinum L.",26,"Thalictrum alpinum","Thalictrum alpinum L.","THAL","","THAL","","Thalictrum","","alpinum","",NA,"","",NA,"","","","","","L.","","",NA,"","Thalictrum","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",655.11,8.68,-6.68
"9",1950,21435,210,"Helianthella quinquenervis","Asteraceae","(Hooker) A. Gray",38.1426013,-105.6344453,3200,"COLO","Helianthella quinquenervis (Hook.) A. Gray",11,"Helianthella quinquenervis","Helianthella quinquenervis (Hook.) A. Gray","HEQU2","","HEQU2","","Helianthella","","quinquenervis","",NA,"","",NA,"","","","","","(Hook.) A. Gray","","",NA,"","Helianthella","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"10",1950,38460,210,"Clementsia rhodantha","Crassulaceae","(A. Gray) Rose",38.1330397,-105.6540114,3505,"COLO","Clementsia rhodantha (A. Gray) Rose",30,"Rhodiola rhodantha","Rhodiola rhodantha (A. Gray) H. Jacobsen","RHRH4","","RHRH4","","Rhodiola","","rhodantha","",NA,"","",NA,"","","","","","(A. Gray) H. Jacobsen","","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"11",1950,21928,229,"Heterotheca pumila","Asteraceae","(Greene) Semple",NA,NA,3657,"COLO","Heterotheca pumila (Greene) Semple",19,"Heterotheca pumila","Heterotheca pumila (Greene) Semple","HEPU14","","HEPU14","","Heterotheca","","pumila","",NA,"","",NA,"","","","","","(Greene) Semple","","",NA,"","Heterotheca","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"12",1950,15432,190,"Draba crassifolia","Brassicaceae","R. Graham",NA,NA,3353,"COLO","Draba crassifolia Graham",31,"Draba crassifolia","Draba crassifolia Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",655.11,8.68,-6.68
"13",1950,2350,201,"Antennaria pulcherrima ssp. anaphaloides","Asteraceae","(Hooker) Greene",NA,NA,3322,"COLO","Antennaria pulcherrima (Hook.) Greene ssp. anaphaloides (Rydb.) W.A. Weber",13,"Antennaria anaphaloides","Antennaria anaphaloides Rydb.","ANAN2","","ANAN2","","Antennaria","","anaphaloides","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Spring","Summer",655.11,8.68,-6.68
"14",1950,17149,210,"Erigeron grandiflorus","Asteraceae","Greene",38.1316647,-105.6516829,3505,"COLO","Erigeron grandiflorus Hook.",41,"Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERSI3","","ERSI3","","Erigeron","","simplex","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"15",1950,41817,188,"Sibbaldia procumbens","Rosaceae","L.",40.082453,-105.44584,3353,"DBG","Sibbaldia procumbens L.",29,"Sibbaldia procumbens","Sibbaldia procumbens L.","SIPR","","SIPR","","Sibbaldia","","procumbens","",NA,"","",NA,"","","","","","L.","","",NA,"","Sibbaldia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",655.11,8.68,-6.68
"16",1950,38043,188,"Ranunculus adoneus","Ranunculaceae","A. Gray",40.084964,-105.448964,3353,"DBG","Ranunculus adoneus A. Gray",27,"Ranunculus adoneus","Ranunculus adoneus A. Gray","RAAD","","RAAD","","Ranunculus","","adoneus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"17",1950,7985,210,"Cardamine cordifolia","Brassicaceae","A. Gray",38.1428918,-105.644011,3353,"COLO","Cardamine cordifolia A. Gray",29,"Cardamine cordifolia","Cardamine cordifolia A. Gray","CACOI","","CACOI","","Cardamine","","cordifolia","",NA,"","var.",NA,"incana","","","","","A. Gray","A. Gray ex M.E. Jones","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"18",1950,2356,199,"Antennaria corymbosa","Asteraceae","E. Nelson",NA,NA,3276,"COLO","Antennaria corymbosa E.E. Nelson",15,"Antennaria corymbosa","Antennaria corymbosa E.E. Nelson","ANCO","","ANCO","","Antennaria","","corymbosa","",NA,"","",NA,"","","","","","E.E. Nelson","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",655.11,8.68,-6.68
"19",1950,15450,192,"Draba grayana","Brassicaceae","(Rydberg) C. L. Hitchcock",39.6443852,-105.8102507,3810,"COLO","Draba grayana (Rydb.) C.L. Hitchc.",28,"Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"20",1950,29440,219,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",NA,NA,3536,"COLO","Alsinanthe macrantha (Rydb.) W.A. Weber",25,"Minuartia macrantha","Minuartia macrantha (Rydb.) House","MIMA3","","MIMA3","","Minuartia","","macrantha","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"21",1950,31852,210,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Lˆve",38.1341047,-105.6505065,3505,"COLO","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve",37,"Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"22",1950,8560,202,"Carex phaeocephala","Cyperaceae","Piper",NA,NA,3673,"COLO","Carex phaeocephala Piper",24,"Carex phaeocephala","Carex phaeocephala Piper","CAPH2","","CAPH2","","Carex","","phaeocephala","",NA,"","",NA,"","","","","","Piper","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",655.11,8.68,-6.68
"23",1950,3505,201,"Artemisia pattersonii","Asteraceae","A. Gray",40.2604438,-105.5998618,3505,"COLO","Artemisia pattersonii A. Gray",10,"Artemisia pattersonii","Artemisia pattersonii A. Gray","ARPA18","","ARPA18","","Artemisia","","pattersonii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"24",1950,7741,217,"Campanula rotundifolia","Campanulaceae","L.",39.6592563,-105.7847197,3444,"COLO","Campanula rotundifolia L.",22,"Campanula rotundifolia","Campanula rotundifolia L.","CARO2","","CARO2","","Campanula","","rotundifolia","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",655.11,8.68,-6.68
"25",1950,17177,210,"Erigeron leiomerus","Asteraceae","A. Gray",38.1330397,-105.6540114,3505,"COLO","Erigeron leiomerus A. Gray",29,"Erigeron leiomerus","Erigeron leiomerus A. Gray","ERLE6","","ERLE6","","Erigeron","","leiomerus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"26",1950,3515,180,"Artemisia scopulorum","Asteraceae","A. Gray",40.1326385,-105.6078693,3200,"COLO","Artemisia scopulorum A. Gray",44,"Artemisia scopulorum","Artemisia scopulorum A. Gray","ARSC","","ARSC","","Artemisia","","scopulorum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"27",1950,43359,210,"Stellaria umbellata","Alsinaceae","Turczaninov ex Karilin & Kirilow",38.1428918,-105.644011,3353,"COLO","Stellaria umbellata Turcz. ex Kar. & Kir.",34,"Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",655.11,8.68,-6.68
"28",1950,41517,210,"Senecio fremontii ssp. blitoides","Asteraceae","Torrey & Gray",38.1316647,-105.6516829,3505,"COLO","Senecio fremontii Torr. & A. Gray ssp. blitoides (Greene) W.A. Weber",35,"Senecio fremontii var. blitoides","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",655.11,8.68,-6.68
"29",1950,15431,192,"Draba crassa","Brassicaceae","Rydberg",39.6443852,-105.8102507,3810,"COLO","Draba crassa Rydb.",33,"Draba crassa","Draba crassa Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"30",1950,45320,186,"Townsendia rothrockii","Asteraceae","A. Gray ex Rothrock",NA,NA,3657,"COLO","Townsendia rothrockii A. Gray ex Rothr.",12,"Townsendia rothrockii","Townsendia rothrockii A. Gray ex Rothr.","TORO","","TORO","","Townsendia","","rothrockii","",NA,"","",NA,"","","","","","A. Gray ex Rothr.","","",NA,"","Townsendia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"31",1950,1117,225,"Agoseris aurantiaca","Asteraceae","(Hooker) Greene",NA,NA,3353,"COLO","Agoseris aurantiaca (Hook.) Greene",29,"Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",655.11,8.68,-6.68
"32",1950,29013,192,"Mertensia lanceolata","Boraginaceae","(Pursh) A. De Candolle",39.6396268,-105.8116753,3962,"COLO","Mertensia lanceolata (Pursh) DC.",27,"Mertensia lanceolata","Mertensia lanceolata (Pursh) DC.","MELA3","","MELA3","","Mertensia","","lanceolata","",NA,"","",NA,"","","","","","(Pursh) DC.","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",655.11,8.68,-6.68
"33",1950,44527,229,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene",NA,NA,3657,"COLO","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson",25,"Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"34",1950,8554,217,"Carex perglobosa","Cyperaceae","Mackenzie",39.6396268,-105.8116753,3962,"COLO","Carex perglobosa Mack.",25,"Carex perglobosa","Carex perglobosa Mack.","CAPE12","","CAPE12","","Carex","","perglobosa","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",655.11,8.68,-6.68
"35",1950,41571,210,"Senecio triangularis","Asteraceae","Hooker",38.1453392,-105.6281009,3200,"COLO","Senecio triangularis Hook.",23,"Senecio triangularis","Senecio triangularis Hook.","SETR","","SETR","","Senecio","","triangularis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",655.11,8.68,-6.68
"36",1950,29452,210,"Lidia obtusiloba","Alsinaceae","(Rydberg) Lˆve & Lˆve",38.1316647,-105.6516829,3505,"COLO","Lidia obtusiloba (Rydb.) ¡. Lˆve & D. Lˆve",40,"Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","MIOB2","","MIOB2","","Minuartia","","obtusiloba","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",655.11,8.68,-6.68
"37",1950,15443,192,"Draba fladnizensis","Brassicaceae","Wulfen",39.6396268,-105.8116753,3962,"COLO","Draba fladnizensis Wulfen",23,"Draba fladnizensis","Draba fladnizensis Wulfen","DRFLP","","DRFLP","","Draba","","fladnizensis","",NA,"","var.",NA,"pattersonii","","","","","Wulfen","(O.E. Schultz) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"38",1950,8657,201,"Carex siccata","Cyperaceae","Dewey",NA,NA,3322,"COLO","Carex siccata Dewey",25,"Carex siccata","Carex siccata Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",655.11,8.68,-6.68
"39",1950,2245,210,"Angelica grayi","Apiaceae","(Coulter & Rose) Coulter & Rose",38.1428918,-105.644011,3353,"COLO","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose",36,"Angelica grayi","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","ANGR3","","ANGR3","","Angelica","","grayi","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) J.M. Coult. & Rose","","",NA,"","Angelica","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"40",1950,41495,210,"Ligularia bigelovii var. hallii","Asteraceae","(A. Gray) W. A. Weber",38.1453392,-105.6281009,3200,"COLO","Ligularia bigelovii (A. Gray) W.A. Weber var. hallii (A. Gray) Dorn",15,"Senecio bigelovii var. hallii","Senecio bigelovii A. Gray var. hallii A. Gray","SEBIH","","SEBIH","","Senecio","","bigelovii","",NA,"","var.",NA,"hallii","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"41",1950,8503,202,"Carex nova","Cyperaceae","L. H. Bailey",NA,NA,3505,"COLO","Carex nova L.H. Bailey",38,"Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",655.11,8.68,-6.68
"42",1950,42091,217,"Silene scouleri ssp. hallii","Caryophyllaceae","Hooker",39.6592563,-105.7847197,3444,"COLO","Silene scouleri Hook. ssp. hallii (S. Watson) C.L. Hitchc. & Maguire",13,"Silene scouleri ssp. hallii","Silene scouleri Hook. ssp. hallii (S. Watson) C.L. Hitchc. & Maguire","SISCH","","SISCH","","Silene","","scouleri","ssp.",NA,"hallii","",NA,"","","","","","Hook.","(S. Watson) C.L. Hitchc. & Maguire","",NA,"","Silene","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",655.11,8.68,-6.68
"43",1950,29459,210,"Tryphane rubella","Alsinaceae","(Wahlenberg) Reichenbach",38.1330397,-105.6540114,3505,"COLO","Tryphane rubella (Wahlenb.) Rchb.",21,"Minuartia rubella","Minuartia rubella (Wahlenb.) Hiern.","MIRU3","","MIRU3","","Minuartia","","rubella","",NA,"","",NA,"","","","","","(Wahlenb.) Hiern.","","",NA,"","Minuartia","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",655.11,8.68,-6.68
"44",1950,45852,188,"Trifolium parryi","Fabaceae","Gray",40.081388,-105.4509,3353,"DBG","Trifolium parryi A. Gray",23,"Trifolium parryi","Trifolium parryi A. Gray","TRPAP","","TRPAP","","Trifolium","","parryi","ssp.",NA,"parryi","",NA,"","","","","","A. Gray","A. Gray","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",655.11,8.68,-6.68
"45",1950,2720,236,"Boechera lemmonii","Brassicaceae","(S. Watson) W. A. Weber",NA,NA,3962,"COLO","Boechera lemmonii (S. Watson) W.A. Weber",18,"Arabis lemmonii var. lemmonii","Arabis lemmonii S. Watson var. lemmonii","ARLEL","","ARLEL","","Arabis","","lemmonii","",NA,"","var.",NA,"lemmonii","","","","","S. Watson","S. Watson","",NA,"","Arabis","Brassicaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",655.11,8.68,-6.68
