Station Name,Station Id,Water Year,Oct,Oct,Oct,Oct,Oct,Nov,Nov,Nov,Nov,Nov,Dec,Dec,Dec,Dec,Dec,Jan,Jan,Jan,Jan,Jan,Feb,Feb,Feb,Feb,Feb,Mar,Mar,Mar,Mar,Mar,Apr,Apr,Apr,Apr,Apr,May,May,May,May,May,Jun,Jun,Jun,Jun,Jun,Jul,Jul,Jul,Jul,Jul,Aug,Aug,Aug,Aug,Aug,Sep,Sep,Sep,Sep,Sep
,,,Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm)
Ute Creek,1005,2006,0,0,0,0,0,0,0,3,3,3,15,15,5,2,5,30,15,10,5,10,84,54,33,23,33,112,28,30,-3,30,198,86,58,28,58,0,-198,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Creek,1005,2007,0,0,0,0,0,58,58,18,18,18,102,44,41,23,41,137,35,53,12,53,198,61,79,26,79,201,3,,,,229,28,56,,56,224,-5,48,-8,48,0,-224,0,-48,0,0,0,0,0,0,0,0,,,,0,0,,,
Ute Creek,1005,2008,0,0,,,,8,8,,,,74,66,33,,33,264,190,76,43,76,424,160,137,61,137,505,81,142,5,142,516,11,130,-12,130,396,-120,81,-49,81,0,-396,0,-81,0,0,0,0,0,0,0,0,,,,0,0,,,
Ute Creek,1005,2009,0,0,,,,5,5,,,,53,48,28,,28,254,201,91,63,91,318,64,99,8,99,343,25,97,-2,97,376,33,104,7,104,351,-25,71,-33,71,0,-351,,,,0,0,,,,0,0,,,,0,0,0,,0
Ute Creek,1005,2010,0,0,0,0,0,66,66,25,25,25,99,33,36,11,36,211,112,86,50,86,318,107,122,36,122,404,86,157,35,157,483,79,147,-10,147,391,-92,94,-53,94,0,-391,0,-94,0,0,0,,,,0,0,,,,0,0,,,
Ute Creek,1005,2011,0,0,0,,0,8,8,3,3,3,23,15,10,7,10,130,107,69,59,69,150,20,76,7,76,221,71,79,3,79,251,30,74,-5,74,208,-43,53,-21,53,0,-208,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Creek,1005,2012,0,0,0,0,0,41,41,15,15,15,89,48,33,18,33,142,53,56,23,56,170,28,58,2,58,231,61,89,31,89,173,-58,43,-46,43,0,-173,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Creek,1005,2013,0,0,0,0,0,0,0,0,0,0,41,41,18,18,18,135,94,71,53,71,185,50,79,8,79,267,82,109,30,109,305,38,91,-18,91,234,-71,56,-35,56,0,-234,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Creek,1005,2014,0,0,0,0,0,25,25,13,13,13,140,115,66,53,66,145,5,58,-8,58,165,20,71,13,71,206,41,79,8,79,284,78,94,15,94,188,-96,46,-48,46,0,-188,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Creek,1005,2015,0,0,0,0,0,0,0,0,0,0,38,38,15,15,15,79,41,46,31,46,112,33,53,7,53,208,96,109,56,109,246,38,71,-38,71,112,-134,25,-46,25,0,-112,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ute Creek,1005,2016,0,0,0,0,0,25,25,10,10,10,91,66,48,38,48,173,82,76,28,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spud Mountain,780,1987,51,,,,,140,89,,,,384,244,,,,381,-3,,,,541,160,,,,739,198,,,,823,84,,,,625,-198,,,,366,-259,,,,0,-366,,,,0,0,,,,0,0,,,
Spud Mountain,780,1988,0,0,,,,33,33,,,,160,127,,,,272,112,,,,478,206,,,,549,71,,,,472,-77,,,,358,-114,,,,0,-358,,,,0,0,,,,0,0,,,,0,0,,,
Spud Mountain,780,1989,0,0,,,,0,0,,,,160,160,,,,323,163,,,,478,155,,,,747,269,,,,762,15,,,,394,-368,,,,0,-394,,,,0,0,,,,0,0,,,,0,0,,,
Spud Mountain,780,1990,0,0,,,,0,0,,,,8,8,,,,0,-8,,,,69,69,,,,170,101,,,,287,117,,,,399,112,,,,0,-399,,,,0,0,,,,0,0,,,,0,0,,,
Spud Mountain,780,1991,0,0,,,,0,0,,,,127,127,,,,264,137,,,,371,107,,,,462,91,,,,775,313,,,,559,-216,,,,0,-559,,,,0,0,,,,0,0,,,,0,0,,,
Spud Mountain,780,1992,0,0,,,,71,71,,,,236,165,,,,325,89,,,,373,48,,,,500,127,,,,683,183,,,,419,-264,,,,0,-419,,,,0,0,,,,0,0,,,,0,0,,,
Spud Mountain,780,1993,0,0,,,,81,81,,,,152,71,,,,338,186,,,,691,353,,,,1090,399,,,,1156,66,,,,1008,-148,,,,475,-533,,,,0,-475,,,,0,0,,,,0,0,,,
Spud Mountain,780,1994,0,0,,,,8,8,,,,127,119,,,,216,89,,,,264,48,,,,495,231,,,,533,38,,,,645,112,,,,130,-515,,,,0,-130,,,,0,0,,,,0,0,,,
Spud Mountain,780,1995,0,0,,,,15,15,,,,264,249,,,,366,102,,,,538,172,,,,696,158,,,,998,302,,,,1001,3,,,,970,-31,,,,0,-970,,,,0,0,,,,0,0,,,
Spud Mountain,780,1996,0,0,,,,5,5,,,,13,8,,,,94,81,,,,284,190,,,,457,173,,,,526,69,,,,338,-188,,,,0,-338,,,,0,0,,,,0,0,,,,0,0,,,
Spud Mountain,780,1997,0,0,,,,97,97,,,,264,167,,,,422,158,,,,683,261,,,,810,127,,,,714,-96,,,,726,12,,,,249,-477,,,,0,-249,,,,0,0,,,,0,0,,,
Spud Mountain,780,1998,0,0,,,,25,25,,,,119,94,,,,178,59,,,,287,109,,,,389,102,,,,594,205,,,,594,0,,,,97,-497,,,,0,-97,,,,0,0,,,,0,0,,,
Spud Mountain,780,1999,0,0,,,,107,107,,,,241,134,,,,295,54,,,,411,116,,,,480,69,,,,348,-132,,,,541,193,,,,157,-384,,,,0,-157,,,,0,0,,,,0,0,,,
Spud Mountain,780,2000,0,0,,,,0,0,,,,23,23,,,,48,25,,,,178,130,,,,366,188,,,,533,167,,,,229,-304,,,,0,-229,,,,0,0,,,,0,0,,,,0,0,,,
Spud Mountain,780,2001,0,0,,,,109,109,,,,183,74,,,,267,84,,,,391,124,,,,521,130,,,,605,84,,,,566,-39,,,,5,-561,,,,0,-5,,,,0,0,,,,0,0,,,
Spud Mountain,780,2002,0,0,,,,5,5,,,,119,114,,,,183,64,,,,216,33,,,,244,28,,,,234,-10,,,,0,-234,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,
Spud Mountain,780,2003,0,0,,,,76,76,,,,145,69,,,,231,86,,,,254,23,,,,432,178,,,,498,66,,,,356,-142,,,,0,-356,,,,0,0,,,,0,0,,,,0,0,,,
Spud Mountain,780,2004,0,0,,,,0,0,,,,178,178,,,,307,129,,,,450,143,,,,638,188,,,,521,-117,,,,503,-18,,,,0,-503,,,,0,0,,,,0,0,0,,0,0,0,0,0,0
Spud Mountain,780,2005,20,20,,,,147,127,51,,51,282,135,112,61,112,391,109,135,23,135,780,389,249,114,249,909,129,,,,1011,102,297,,297,838,-173,,,,244,-594,66,,66,0,-244,0,-66,0,0,0,0,0,0,0,0,,,
Spud Mountain,780,2006,0,0,,,,0,0,0,,0,33,33,20,20,20,130,97,61,41,61,224,94,97,36,97,264,40,86,-11,86,498,234,168,82,168,310,-188,76,-92,76,0,-310,0,-76,0,0,0,,,,0,0,0,,0,0,0,0,0,0
Spud Mountain,780,2007,0,0,0,0,0,15,15,0,0,0,135,120,64,64,64,211,76,74,10,74,318,107,117,43,117,439,121,165,48,165,391,-48,112,-53,112,251,-140,58,-54,58,0,-251,0,-58,0,0,0,18,18,18,0,0,0,-18,0,0,0,5,5,5
Spud Mountain,780,2008,0,0,0,-5,0,0,0,3,3,3,94,94,,,,384,290,135,,135,640,256,224,89,224,851,211,254,30,254,856,5,211,-43,211,620,-236,132,-79,132,140,-480,41,-91,41,0,-140,10,-31,10,0,0,18,8,18,0,0,0,-18,0
Spud Mountain,780,2009,0,0,0,0,0,0,0,0,0,0,71,71,28,28,28,378,307,142,114,142,498,120,155,13,155,602,104,170,15,170,599,-3,147,-23,147,434,-165,94,-53,94,0,-434,0,-94,0,0,0,,,,0,0,0,,0,0,0,0,0,0
Spud Mountain,780,2010,0,0,0,0,0,15,15,0,0,0,51,36,20,20,20,259,208,104,84,104,422,163,157,53,157,546,124,185,28,185,635,89,163,-22,163,404,-231,112,-51,112,0,-404,0,-112,0,0,0,,,,0,0,0,,0,0,0,,,
Spud Mountain,780,2011,0,0,0,,0,0,0,0,0,0,109,109,53,53,53,546,437,234,181,234,564,18,178,-56,178,653,89,198,20,198,714,61,173,-25,173,678,-36,168,-5,168,493,-185,99,-69,99,0,-493,0,-99,0,0,0,0,0,0,0,0,0,0,0
Spud Mountain,780,2012,0,0,0,0,0,25,25,8,8,8,107,82,38,30,38,201,94,71,33,71,290,89,109,38,109,467,177,183,74,183,333,-134,84,-99,84,0,-333,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spud Mountain,780,2013,0,0,0,0,0,0,0,0,0,0,61,61,18,18,18,198,137,86,68,86,384,186,155,69,155,465,81,152,-3,152,485,20,127,-25,127,206,-279,48,-79,48,0,-206,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spud Mountain,780,2014,0,0,0,0,0,51,51,25,25,25,190,139,79,54,79,279,89,91,12,91,353,74,152,61,152,498,145,170,18,170,554,56,152,-18,152,366,-188,89,-63,89,0,-366,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spud Mountain,780,2015,0,0,0,0,0,5,5,0,0,0,97,92,30,30,30,216,119,94,64,94,254,38,84,-10,84,371,117,157,73,157,312,-59,76,-81,76,119,-193,28,-48,28,124,5,25,-3,25,0,-124,0,-25,0,0,0,0,0,0,0,0,0,0,0
Spud Mountain,780,2016,0,0,0,0,0,0,0,0,0,0,117,117,51,51,51,305,188,132,81,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Irene,565,1980,0,,,,,10,10,,,,157,147,,,,226,69,,,,561,335,,,,701,140,,,,861,160,,,,940,79,,,,800,-140,,,,0,-800,,,,0,0,,,,0,0,,,
Lake Irene,565,1981,0,0,,,,56,56,,,,79,23,,,,122,43,,,,168,46,,,,239,71,,,,338,99,,,,203,-135,,,,38,-165,,,,0,-38,,,,0,0,,,,0,0,,,
Lake Irene,565,1982,0,0,,,,56,56,,,,140,84,,,,343,203,,,,559,216,,,,612,53,,,,818,206,,,,897,79,,,,803,-94,,,,10,-793,,,,0,-10,,,,0,0,,,
Lake Irene,565,1983,0,0,,,,51,51,,,,132,81,,,,272,140,,,,353,81,,,,444,91,,,,719,275,,,,881,162,,,,912,31,,,,117,-795,,,,0,-117,,,,0,0,,,
Lake Irene,565,1984,0,0,,,,53,53,,,,165,112,,,,470,305,,,,549,79,,,,617,68,,,,734,117,,,,904,170,,,,516,-388,,,,0,-516,,,,0,0,,,,0,0,,,
Lake Irene,565,1985,0,0,,,,71,71,,,,185,114,,,,330,145,,,,422,92,,,,485,63,,,,655,170,,,,716,61,,,,305,-411,,,,0,-305,,,,0,0,,,,0,0,,,
Lake Irene,565,1986,33,33,,,,91,58,,,,366,275,,,,460,94,,,,541,81,,,,780,239,,,,892,112,,,,1016,124,,,,584,-432,,,,0,-584,,,,0,0,,,,0,0,,,
Lake Irene,565,1987,28,28,,,,64,36,,,,236,172,,,,239,3,,,,348,109,,,,389,41,,,,485,96,,,,361,-124,,,,0,-361,,,,0,0,,,,0,0,,,,0,0,,,
Lake Irene,565,1988,0,0,,,,28,28,,,,104,76,,,,269,165,,,,432,163,,,,592,160,,,,754,162,,,,790,36,,,,330,-460,,,,0,-330,,,,0,0,,,,0,0,,,
Lake Irene,565,1989,0,0,,,,0,0,,,,152,152,,,,269,117,,,,351,82,,,,523,172,,,,625,102,,,,549,-76,,,,0,-549,,,,0,0,,,,0,0,,,,0,0,,,
Lake Irene,565,1990,0,0,,,,8,8,,,,69,61,,,,185,116,,,,297,112,,,,399,102,,,,574,175,,,,640,66,,,,386,-254,,,,0,-386,,,,0,0,,,,0,0,,,
Lake Irene,565,1991,0,0,,,,25,25,,,,76,51,,,,152,76,,,,241,89,,,,297,56,,,,465,168,,,,531,66,,,,226,-305,,,,0,-226,,,,0,0,,,,0,0,,,
Lake Irene,565,1992,0,0,,,,36,36,,,,183,147,,,,213,30,,,,300,87,,,,411,111,,,,564,153,,,,490,-74,,,,46,-444,,,,0,-46,,,,0,0,,,,0,0,,,
Lake Irene,565,1993,0,0,,,,20,20,,,,135,115,,,,251,116,,,,404,153,,,,592,188,,,,742,150,,,,902,160,,,,498,-404,,,,0,-498,,,,0,0,,,,0,0,,,
Lake Irene,565,1994,0,0,,,,81,81,,,,142,61,,,,231,89,,,,386,155,,,,511,125,,,,625,114,,,,579,-46,,,,10,-569,,,,0,-10,,,,0,0,,,,0,0,,,
Lake Irene,565,1995,0,0,,,,33,33,,,,137,104,,,,165,28,,,,305,140,,,,439,134,,,,541,102,,,,729,188,,,,853,124,,,,157,-696,,,,0,-157,,,,0,0,,,
Lake Irene,565,1996,0,0,,,,51,51,,,,231,180,,,,343,112,,,,566,223,,,,688,122,,,,884,196,,,,925,41,,,,429,-496,,,,0,-429,,,,0,0,,,,0,0,,,
Lake Irene,565,1997,0,0,,,,64,64,,,,150,86,,,,386,236,,,,569,183,,,,660,91,,,,734,74,,,,881,147,,,,559,-322,,,,0,-559,,,,0,0,,,,0,0,,,
Lake Irene,565,1998,0,0,,,,43,43,,,,124,81,,,,196,72,,,,333,137,,,,439,106,,,,523,84,,,,561,38,,,,157,-404,,,,0,-157,,,,0,0,,,,0,0,,,
Lake Irene,565,1999,0,0,,,,36,36,,,,97,61,,,,221,124,,,,437,216,,,,556,119,,,,599,43,,,,632,33,,,,386,-246,,,,0,-386,,,,0,0,,,,0,0,,,
Lake Irene,565,2000,0,0,,,,13,13,,,,64,51,,,,147,83,,,,338,191,,,,500,162,,,,627,127,,,,549,-78,,,,0,-549,,,,0,0,,,,0,0,,,,0,0,,,
Lake Irene,565,2001,0,0,,,,18,18,,,,124,106,,,,282,158,,,,323,41,,,,442,119,,,,549,107,,,,503,-46,,,,0,-503,,,,0,0,,,,0,0,,,,0,0,0,,0
Lake Irene,565,2002,0,0,0,0,0,18,18,8,8,8,86,68,48,40,48,168,82,76,28,76,264,96,107,31,107,351,87,,,,429,78,,,,282,-147,74,,74,0,-282,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Irene,565,2003,0,0,3,3,3,61,61,48,45,48,155,94,64,16,64,241,86,102,38,102,348,107,132,30,132,485,137,196,64,196,706,221,221,25,221,701,-5,183,-38,183,282,-419,71,-112,71,0,-282,0,-71,0,0,0,0,0,0,0,0,0,0,0
Lake Irene,565,2004,0,0,0,0,0,0,0,0,0,0,107,107,46,46,46,190,83,89,43,89,272,82,124,35,124,338,66,142,18,142,396,58,114,-28,114,394,-2,107,-7,107,0,-394,0,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Irene,565,2005,18,18,8,8,8,25,7,20,12,20,132,107,74,54,74,224,92,94,20,94,345,121,124,30,124,409,64,150,26,150,505,96,178,28,178,518,13,178,0,178,155,-363,51,-127,51,0,-155,0,-51,0,0,0,0,0,0,0,0,3,3,3
Lake Irene,565,2006,0,0,3,0,3,10,10,8,5,8,163,153,76,68,76,335,172,127,51,127,450,115,157,30,157,536,86,155,-2,155,630,94,178,23,178,546,-84,130,-48,130,0,-546,0,-130,0,0,0,,,,0,0,0,,0,0,0,0,0,0
Lake Irene,565,2007,0,0,0,0,0,81,81,36,36,36,150,69,69,33,69,300,150,127,58,127,381,81,147,20,147,498,117,196,49,196,569,71,168,-28,168,541,-28,,,,130,-411,38,,38,0,-130,0,-38,0,0,0,,,,0,0,0,,0
Lake Irene,565,2008,0,0,3,3,3,46,46,,,,74,28,25,,25,216,142,102,77,102,378,162,147,45,147,513,135,175,28,175,620,107,211,36,211,645,25,160,-51,160,356,-289,91,-69,91,0,-356,0,-91,0,0,0,0,0,0,0,0,3,3,3
Lake Irene,565,2009,0,0,3,0,3,8,8,3,0,3,107,99,74,71,74,277,170,119,45,119,442,165,175,56,175,549,107,190,15,190,643,94,198,8,198,704,61,175,-23,175,173,-531,51,-124,51,0,-173,3,-48,3,0,0,3,0,3,0,0,0,-3,0
Lake Irene,565,2010,0,0,0,0,0,84,84,41,41,41,102,18,43,2,43,218,116,102,59,102,292,74,114,12,114,378,86,150,36,150,444,66,140,-10,140,556,112,188,48,188,310,-246,76,-112,76,0,-310,0,-76,0,0,0,0,0,0,0,0,3,3,3
Lake Irene,565,2011,0,0,0,-3,0,91,91,41,41,41,236,145,89,48,89,404,168,150,61,150,549,145,180,30,180,693,144,229,49,229,897,204,257,28,257,1135,238,302,45,302,1046,-89,236,-66,236,74,-972,25,-211,25,0,-74,0,-25,0,0,0,0,0,0
Lake Irene,565,2012,0,0,0,0,0,33,33,8,8,8,137,104,36,28,36,190,53,51,15,51,284,94,74,23,74,386,102,140,66,140,373,-13,97,-43,97,213,-160,46,-51,46,0,-213,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Irene,565,2013,0,0,0,0,0,41,41,18,18,18,53,12,23,5,23,163,110,74,51,74,229,66,107,33,107,302,73,122,15,122,414,112,150,28,150,572,158,211,61,211,257,-315,56,-155,56,0,-257,0,-56,0,0,0,0,0,0,0,0,0,0,0
Lake Irene,565,2014,0,0,0,0,0,69,69,48,48,48,132,63,66,18,66,241,109,122,56,122,401,160,190,68,190,653,252,262,72,262,808,155,244,-18,244,841,33,239,-5,239,480,-361,122,-117,122,0,-480,0,-122,0,0,0,0,0,0,0,0,0,0,0
Lake Irene,565,2015,10,10,13,13,13,8,-2,3,-10,3,150,142,76,73,76,262,112,114,38,114,335,73,130,16,130,457,122,170,40,170,505,48,150,-20,150,523,18,137,-13,137,467,-56,109,-28,109,0,-467,0,-109,0,0,0,0,0,0,0,0,0,0,0
Lake Irene,565,2016,0,0,0,0,0,41,41,15,15,15,137,96,66,51,66,236,99,107,41,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schofield Pass,737,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Schofield Pass,737,1986,33,33,,,,117,84,,,,516,399,,,,617,101,,,,653,36,,,,1057,404,,,,1201,144,,,,1336,135,,,,861,-475,,,,0,-861,,,,0,0,,,,0,0,,,
Schofield Pass,737,1987,97,97,,,,198,101,,,,384,186,,,,384,0,,,,523,139,,,,665,142,,,,935,270,,,,714,-221,,,,218,-496,,,,0,-218,,,,0,0,,,,0,0,,,
Schofield Pass,737,1988,0,0,,,,48,48,,,,140,92,,,,297,157,,,,508,211,,,,597,89,,,,754,157,,,,744,-10,,,,287,-457,,,,0,-287,,,,0,0,,,,0,0,,,
Schofield Pass,737,1989,0,0,,,,0,0,,,,165,165,,,,335,170,,,,444,109,,,,732,288,,,,917,185,,,,721,-196,,,,150,-571,,,,0,-150,,,,0,0,,,,0,0,,,
Schofield Pass,737,1990,0,0,,,,53,53,,,,165,112,,,,239,74,,,,348,109,,,,490,142,,,,686,196,,,,800,114,,,,378,-422,,,,0,-378,,,,0,0,,,,0,0,,,
Schofield Pass,737,1991,0,0,,,,51,51,,,,142,91,,,,297,155,,,,386,89,,,,478,92,,,,759,281,,,,960,201,,,,399,-561,,,,0,-399,,,,0,0,,,,0,0,,,
Schofield Pass,737,1992,0,0,,,,94,94,,,,274,180,,,,315,41,,,,351,36,,,,467,116,,,,643,176,,,,503,-140,,,,66,-437,,,,0,-66,,,,0,0,,,,0,0,,,
Schofield Pass,737,1993,0,0,,,,74,74,,,,213,139,,,,366,153,,,,589,223,,,,980,391,,,,1082,102,,,,1252,170,,,,947,-305,,,,18,-929,,,,0,-18,,,,0,0,,,
Schofield Pass,737,1994,0,0,,,,104,104,,,,272,168,,,,343,71,,,,384,41,,,,622,238,,,,754,132,,,,820,66,,,,272,-548,,,,0,-272,,,,0,0,,,,0,0,,,
Schofield Pass,737,1995,0,0,,,,71,71,,,,279,208,,,,371,92,,,,513,142,,,,813,300,,,,1128,315,,,,1313,185,,,,1534,221,,,,668,-866,,,,0,-668,,,,0,0,,,
Schofield Pass,737,1996,0,0,,,,36,36,,,,150,114,,,,251,101,,,,559,308,,,,851,292,,,,1067,216,,,,1173,106,,,,541,-632,,,,0,-541,,,,0,0,,,,0,0,,,
Schofield Pass,737,1997,0,0,,,,102,102,,,,279,177,,,,556,277,,,,846,290,,,,973,127,,,,1069,96,,,,1212,143,,,,792,-420,,,,0,-792,,,,0,0,,,,0,0,,,
Schofield Pass,737,1998,0,0,,,,46,46,20,,20,183,137,86,66,86,257,74,107,21,107,419,162,160,53,160,546,127,198,38,198,724,178,208,10,208,833,109,198,-10,198,307,-526,64,-134,64,0,-307,,,,0,0,0,,0,0,0,0,0,0
Schofield Pass,737,1999,0,0,0,0,0,61,61,25,25,25,170,109,69,44,69,216,46,94,25,94,429,213,170,76,170,551,122,188,18,188,630,79,165,-23,165,818,188,229,64,229,470,-348,102,-127,102,0,-470,0,-102,0,0,0,13,13,13,0,0,,,
Schofield Pass,737,2000,0,0,3,,3,0,0,5,2,5,18,18,18,13,18,89,71,51,33,51,272,183,130,79,130,465,193,178,48,178,729,264,201,23,201,617,-112,130,-71,130,0,-617,0,-130,0,0,0,13,13,13,0,0,20,7,20,0,0,0,-20,0
Schofield Pass,737,2001,0,0,3,3,3,71,71,25,22,25,157,86,66,41,66,297,140,124,58,124,366,69,152,28,152,546,180,208,56,208,747,201,196,-12,196,711,-36,170,-26,170,89,-622,25,-145,25,0,-89,,,,0,0,,,,0,0,3,,3
Schofield Pass,737,2002,0,0,0,-3,0,104,104,33,33,33,246,142,104,71,104,338,92,104,0,104,432,94,147,43,147,511,79,163,16,163,706,195,175,12,175,475,-231,86,-89,86,0,-475,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schofield Pass,737,2003,0,0,,,,79,79,64,,64,201,122,86,22,86,323,122,135,49,135,366,43,124,-11,124,587,221,239,115,239,726,139,203,-36,203,683,-43,175,-28,175,180,-503,,,,0,-180,10,,10,0,0,,,,0,0,0,,0
Schofield Pass,737,2004,0,0,0,0,0,0,0,0,0,0,213,213,,,,378,165,117,,117,536,158,117,0,117,643,107,,,,693,50,183,,183,714,21,183,0,183,91,-623,,,,0,-91,,,,0,0,,,,0,0,0,,0
Schofield Pass,737,2005,0,0,,,,64,64,452,,452,193,129,,,,366,173,160,,160,673,307,229,69,229,881,208,277,48,277,1077,196,292,15,292,1102,25,249,-43,249,671,-431,114,-135,114,0,-671,0,-114,0,0,0,0,0,0,0,0,0,0,0
Schofield Pass,737,2006,0,0,,,,23,23,23,,23,188,165,86,63,86,396,208,155,69,155,546,150,188,33,188,638,92,185,-3,185,930,292,231,46,231,775,-155,,,,0,-775,66,,66,0,0,43,-23,43,0,0,0,-43,0,0,0,5,5,5
Schofield Pass,737,2007,0,0,5,0,5,89,89,48,43,48,224,135,127,79,127,320,96,135,8,135,401,81,157,22,157,610,209,246,89,246,721,111,183,-63,183,541,-180,124,-59,124,0,-541,0,-124,0,0,0,18,18,18,0,0,0,-18,0,0,0,0,0,0
Schofield Pass,737,2008,0,0,8,8,8,15,15,13,5,13,43,28,48,35,48,343,300,137,89,137,752,409,,,,1026,274,295,,295,1240,214,335,40,335,1321,81,249,-86,249,965,-356,165,-84,165,0,-965,,,,0,0,8,,8,0,0,5,-3,5
Schofield Pass,737,2009,0,0,23,18,23,0,0,18,-5,18,173,173,,,,505,332,178,,178,724,219,218,40,218,899,175,246,28,246,1077,178,259,13,259,1102,25,208,-51,208,107,-995,10,-198,10,0,-107,5,-5,5,0,0,30,25,30,0,0,0,-30,0
Schofield Pass,737,2010,0,0,0,0,0,157,157,41,41,41,216,59,56,15,56,432,216,127,71,127,579,147,170,43,170,739,160,206,36,206,856,117,203,-3,203,815,-41,180,-23,180,315,-500,51,-129,51,0,-315,,,,0,0,,,,0,0,15,,15
Schofield Pass,737,2011,0,0,0,-15,0,66,66,43,43,43,208,142,94,51,94,566,358,246,152,246,653,87,236,-10,236,892,239,287,51,287,1029,137,272,-15,272,1367,338,310,38,310,1298,-69,251,-59,251,0,-1298,0,-251,0,0,0,0,0,0,0,0,0,0,0
Schofield Pass,737,2012,0,0,0,0,0,36,36,13,13,13,112,76,64,51,64,190,78,76,12,76,371,181,142,66,142,528,157,183,41,183,526,-2,112,-71,112,297,-229,61,-51,61,0,-297,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schofield Pass,737,2013,0,0,0,0,0,15,15,5,5,5,79,64,33,28,33,259,180,112,79,112,373,114,157,45,157,455,82,165,8,165,589,134,165,0,165,671,82,163,-2,163,206,-465,43,-120,43,0,-206,0,-43,0,0,0,0,0,0,0,0,0,0,0
Schofield Pass,737,2014,0,0,0,0,0,99,99,36,36,36,236,137,91,55,91,373,137,135,44,135,572,199,234,99,234,790,218,259,25,259,1036,246,277,18,277,937,-99,234,-43,234,551,-386,119,-115,119,0,-551,0,-119,0,0,0,0,0,0,0,0,0,0,0
Schofield Pass,737,2015,10,10,3,3,3,3,-7,3,0,3,165,162,64,61,64,305,140,114,50,114,363,58,122,8,122,478,115,206,84,206,531,53,135,-71,135,467,-64,102,-33,102,353,-114,76,-26,76,0,-353,0,-76,0,0,0,0,0,0,0,0,0,0,0
Schofield Pass,737,2016,0,0,0,0,0,41,41,13,13,13,150,109,64,51,64,328,178,137,73,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willow Park,870,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,
